# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.66700e+01 1.68656e+00 1.68656e+00
2.04000e+00 6.78800e+01 1.38004e+00 1.38004e+00
2.27000e+00 6.14300e+01 1.12161e+00 1.12161e+00
2.54000e+00 5.54000e+01 9.29570e-01 9.29570e-01
2.82000e+00 4.95100e+01 7.81025e-01 7.81025e-01
3.13000e+00 4.45400e+01 6.81175e-01 6.81175e-01
3.46000e+00 3.80800e+01 5.74891e-01 5.74891e-01
3.83000e+00 3.29100e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.81600e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.39400e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.97600e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.62900e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.31600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.17500e+00 1.37437e-01 1.37437e-01
8.12000e+00 7.51200e+00 1.14477e-01 1.14477e-01
8.87000e+00 6.06700e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.84900e+00 7.72334e-02 7.72334e-02
1.06000e+01 3.90800e+00 6.37024e-02 6.37024e-02
1.20000e+01 2.88500e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.73800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45800e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.38400e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51300e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.72700e-02 4.56070e-04 4.56070e-04
