# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.19700e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.16400e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.08100e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.83300e+02 1.60331e+01 1.60331e+01
1.81000e+00 8.64600e+02 1.26384e+01 1.26384e+01
2.04000e+00 7.45600e+02 9.97246e+00 9.97246e+00
2.27000e+00 6.28700e+02 7.94040e+00 7.94040e+00
2.54000e+00 5.28300e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.39900e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.66500e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.01000e+02 3.35261e+00 3.35261e+00
3.83000e+00 2.45800e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62500e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30900e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.48400e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.75000e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.39000e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.31400e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.29400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.37200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47400e-02 1.12614e-03 1.12614e-03
