# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.04200e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.49600e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.03900e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.64300e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.89200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.54300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.75400e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.17600e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.83400e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.80300e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.80000e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.83700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28700e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.36400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67300e-02 4.42041e-04 4.42041e-04
