# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.38100e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.31300e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.20600e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.30500e+02 1.35857e+01 1.35857e+01
2.04000e+00 7.93200e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.68800e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.60000e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.62300e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.77900e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.11900e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53100e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62200e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.88800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.49100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.40000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.49600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.81700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.26000e-02 1.09636e-03 1.09636e-03
