# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.49400e+01 1.27883e+00 1.27883e+00
2.04000e+00 4.64200e+01 1.07448e+00 1.07448e+00
2.27000e+00 4.41400e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.18900e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.93800e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.61600e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.20100e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.79600e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.48400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.51900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.03400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.54900e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.05800e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.78100e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.64700e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.83400e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42100e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.32900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.65100e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.64100e-02 4.50000e-04 4.50000e-04
