# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.45600e+01 2.02744e+00 2.02744e+00
2.04000e+00 7.97900e+01 1.57801e+00 1.57801e+00
2.27000e+00 7.18000e+01 1.26254e+00 1.26254e+00
2.54000e+00 6.32100e+01 1.02069e+00 1.02069e+00
2.82000e+00 5.59300e+01 8.57963e-01 8.57963e-01
3.13000e+00 4.88300e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.25000e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.54100e+01 5.18556e-01 5.18556e-01
4.22000e+00 3.00100e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.51200e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.08300e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.68500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35900e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.09800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.07100e+00 1.36235e-01 1.36235e-01
8.12000e+00 7.25000e+00 1.11946e-01 1.11946e-01
8.87000e+00 6.10900e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.78100e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.95400e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.88200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47900e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.35300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55200e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.58300e-02 4.36005e-04 4.36005e-04
