# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.11900e+02 2.42217e+01 2.42217e+01
1.25000e+00 7.93200e+02 1.83861e+01 1.83861e+01
1.42000e+00 7.66000e+02 1.45774e+01 1.45774e+01
1.61000e+00 7.09600e+02 1.16760e+01 1.16760e+01
1.81000e+00 6.45200e+02 9.52103e+00 9.52103e+00
2.04000e+00 5.69000e+02 7.74919e+00 7.74919e+00
2.27000e+00 4.99300e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.27000e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.62900e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.07800e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.58700e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.15600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.78400e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.88700e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.39600e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.17800e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.15000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11500e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.31200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.33100e-02 1.11212e-03 1.11212e-03
