# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.96800e+01 1.56984e+00 1.56984e+00
2.04000e+00 5.89800e+01 1.24808e+00 1.24808e+00
2.27000e+00 5.54800e+01 1.04235e+00 1.04235e+00
2.54000e+00 5.16500e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.58200e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.07100e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.54600e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.11000e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.66500e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.28400e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.89300e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.75500e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.18600e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.77800e+00 9.00278e-02 9.00278e-02
9.68000e+00 4.74000e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.95900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89300e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31700e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.35800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21900e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.59700e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.71000e-02 4.48219e-04 4.48219e-04
