# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.66700e+01 1.86682e+00 1.86682e+00
2.04000e+00 7.43200e+01 1.47801e+00 1.47801e+00
2.27000e+00 6.70400e+01 1.19854e+00 1.19854e+00
2.54000e+00 5.99300e+01 9.84937e-01 9.84937e-01
2.82000e+00 5.37600e+01 8.37377e-01 8.37377e-01
3.13000e+00 4.87200e+01 7.45185e-01 7.45185e-01
3.46000e+00 4.17200e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.51100e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.96500e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.47800e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.01000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70200e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.39300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.08800e+00 1.37768e-01 1.37768e-01
8.12000e+00 7.36400e+00 1.14215e-01 1.14215e-01
8.87000e+00 6.09000e+00 9.56713e-02 9.56713e-02
9.68000e+00 4.85500e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.99300e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.89600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.41200e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.36800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40200e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.66600e-02 4.50000e-04 4.50000e-04
