# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.20700e+02 2.73130e+00 2.73130e+00
3.46000e+00 1.87800e+02 2.28473e+00 2.28473e+00
3.83000e+00 1.61200e+02 1.83848e+00 1.83848e+00
4.22000e+00 1.33800e+02 1.52315e+00 1.52315e+00
4.65000e+00 1.12900e+02 1.30000e+00 1.30000e+00
5.12000e+00 9.40800e+01 1.07336e+00 1.07336e+00
5.63000e+00 7.74400e+01 8.89550e-01 8.89550e-01
6.19000e+00 6.41100e+01 7.40945e-01 7.40945e-01
6.78000e+00 5.20200e+01 6.01664e-01 6.01664e-01
7.42000e+00 4.30000e+01 4.93964e-01 4.93964e-01
8.12000e+00 3.53400e+01 4.17852e-01 4.17852e-01
8.87000e+00 2.84400e+01 3.36155e-01 3.36155e-01
9.68000e+00 2.32800e+01 2.82312e-01 2.82312e-01
1.06000e+01 1.89700e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.40300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.34500e+00 1.00000e-01 1.00000e-01
1.97000e+01 4.05200e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.59700e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.77400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10900e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.43100e-02 1.14202e-03 1.14202e-03
