# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.63800e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.49700e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.36100e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.18300e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00800e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.56900e+02 1.14018e+01 1.14018e+01
2.27000e+00 7.12500e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.88300e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.81700e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.95500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.22900e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.61100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.10200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75300e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.94200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55300e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.56500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40600e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45000e-02 1.11826e-03 1.11826e-03
