# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.16100e+02 1.87984e+01 1.87984e+01
1.25000e+00 6.18600e+02 1.45523e+01 1.45523e+01
1.42000e+00 5.98600e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.66900e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.18500e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.68900e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.22600e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.65700e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.16900e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.72600e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.36200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.26200e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.58200e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.20300e+01 6.98928e-01 6.98928e-01
7.42000e+00 4.99800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.04500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.29400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.64900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13200e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.30700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88800e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.42600e-02 1.13406e-03 1.13406e-03
