# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.21100e+01 2.21759e+00 2.21759e+00
2.04000e+00 8.64600e+01 1.75071e+00 1.75071e+00
2.27000e+00 7.76300e+01 1.40869e+00 1.40869e+00
2.54000e+00 6.78300e+01 1.13071e+00 1.13071e+00
2.82000e+00 6.05200e+01 9.54254e-01 9.54254e-01
3.13000e+00 5.27800e+01 8.24621e-01 8.24621e-01
3.46000e+00 4.45500e+01 6.82495e-01 6.82495e-01
3.83000e+00 3.76000e+01 5.70088e-01 5.70088e-01
4.22000e+00 3.07700e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.62100e+01 3.86005e-01 3.86005e-01
5.12000e+00 2.13600e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.74100e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.40300e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.16300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.46200e+00 1.45866e-01 1.45866e-01
8.12000e+00 7.64700e+00 1.19971e-01 1.19971e-01
8.87000e+00 6.21600e+00 9.92472e-02 9.92472e-02
9.68000e+00 4.99000e+00 8.21340e-02 8.21340e-02
1.06000e+01 4.03500e+00 6.72086e-02 6.72086e-02
1.20000e+01 2.95800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.47600e-01 1.25399e-02 1.25399e-02
2.81000e+01 3.38700e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.23000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46900e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.72900e-02 4.70106e-04 4.70106e-04
