# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.23800e+01 1.42562e+00 1.42562e+00
2.04000e+00 5.30900e+01 1.17444e+00 1.17444e+00
2.27000e+00 4.83800e+01 9.63328e-01 9.63328e-01
2.54000e+00 4.53500e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.28600e+01 7.00928e-01 7.00928e-01
3.13000e+00 3.79600e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.37000e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.89100e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.43700e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.12000e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76500e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.36800e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.74600e+00 1.04805e-01 1.04805e-01
8.87000e+00 5.68200e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.54200e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.71500e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.81400e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.66800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.35600e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.33700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53600e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.67800e-02 4.50000e-04 4.50000e-04
