# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.76100e+03 4.98197e+01 4.98197e+01
1.25000e+00 1.59000e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42400e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.24300e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.06800e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.92900e+02 1.21297e+01 1.21297e+01
2.27000e+00 7.40700e+02 9.58801e+00 9.58801e+00
2.54000e+00 6.12400e+02 7.50000e+00 7.50000e+00
2.82000e+00 4.99500e+02 5.94811e+00 5.94811e+00
3.13000e+00 4.05300e+02 4.71275e+00 4.71275e+00
3.46000e+00 3.29300e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.66900e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.15400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.74400e+02 1.99249e+00 1.99249e+00
5.12000e+00 1.39300e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.10600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.80700e+01 9.89798e-01 9.89798e-01
6.78000e+00 7.06600e+01 8.00062e-01 8.00062e-01
7.42000e+00 5.60500e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.49600e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.58700e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.84600e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40200e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.42100e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.13800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.48600e-02 1.14809e-03 1.14809e-03
