# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.34000e+01 1.84228e+00 1.84228e+00
2.04000e+00 7.09200e+01 1.46014e+00 1.46014e+00
2.27000e+00 6.57100e+01 1.22287e+00 1.22287e+00
2.54000e+00 5.84200e+01 1.00265e+00 1.00265e+00
2.82000e+00 5.22200e+01 8.46463e-01 8.46463e-01
3.13000e+00 4.69500e+01 7.54321e-01 7.54321e-01
3.46000e+00 3.97700e+01 6.26259e-01 6.26259e-01
3.83000e+00 3.36200e+01 5.20096e-01 5.20096e-01
4.22000e+00 2.87300e+01 4.42041e-01 4.42041e-01
4.65000e+00 2.42000e+01 3.72022e-01 3.72022e-01
5.12000e+00 1.96600e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.62500e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.32900e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.08900e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.75900e+00 1.39628e-01 1.39628e-01
8.12000e+00 7.25100e+00 1.17290e-01 1.17290e-01
8.87000e+00 5.81400e+00 9.65401e-02 9.65401e-02
9.68000e+00 4.80600e+00 8.08084e-02 8.08084e-02
1.06000e+01 3.86000e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.82900e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.71100e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.29300e-01 1.26657e-02 1.26657e-02
2.81000e+01 3.31500e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.20300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45100e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.69300e-02 4.62277e-04 4.62277e-04
