# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.05700e+02 2.66528e+01 2.66528e+01
1.25000e+00 8.82300e+02 2.02299e+01 2.02299e+01
1.42000e+00 8.34300e+02 1.58398e+01 1.58398e+01
1.61000e+00 7.63200e+02 1.25000e+01 1.25000e+01
1.81000e+00 6.82800e+02 1.00285e+01 1.00285e+01
2.04000e+00 5.97400e+02 8.19085e+00 8.19085e+00
2.27000e+00 5.19600e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.43500e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.71300e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.14800e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.62600e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16400e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.67400e+01 1.05948e+00 1.05948e+00
6.19000e+00 7.85300e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.37300e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.14600e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.12500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.34200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13700e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.35500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45800e-02 1.12614e-03 1.12614e-03
