# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.09600e+02 1.66397e+01 1.66397e+01
1.25000e+00 5.16600e+02 1.27613e+01 1.27613e+01
1.42000e+00 5.02400e+02 9.86712e+00 9.86712e+00
1.61000e+00 4.85600e+02 8.12712e+00 8.12712e+00
1.81000e+00 4.41600e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.01800e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.52000e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.10000e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.67800e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.30300e+02 2.69258e+00 2.69258e+00
3.46000e+00 1.95800e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.67400e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.40300e+02 1.58114e+00 1.58114e+00
4.65000e+00 1.16900e+02 1.30000e+00 1.30000e+00
5.12000e+00 9.63800e+01 1.06626e+00 1.06626e+00
5.63000e+00 7.93100e+01 8.76641e-01 8.76641e-01
6.19000e+00 6.55900e+01 7.37360e-01 7.37360e-01
6.78000e+00 5.32200e+01 6.01664e-01 6.01664e-01
7.42000e+00 4.37200e+01 4.93964e-01 4.93964e-01
8.12000e+00 3.58500e+01 4.08534e-01 4.08534e-01
8.87000e+00 2.92300e+01 3.36155e-01 3.36155e-01
9.68000e+00 2.37500e+01 2.73130e-01 2.73130e-01
1.06000e+01 1.91100e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.41000e+01 1.58114e-01 1.58114e-01
1.48000e+01 8.38900e+00 9.80816e-02 9.80816e-02
1.97000e+01 4.02100e+00 4.78017e-02 4.78017e-02
2.81000e+01 1.59300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.58700e-01 7.26154e-03 7.26154e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.37900e-02 1.12446e-03 1.12446e-03
