# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.15100e+01 1.79446e+00 1.79446e+00
2.04000e+00 6.73300e+01 1.38842e+00 1.38842e+00
2.27000e+00 6.32900e+01 1.16181e+00 1.16181e+00
2.54000e+00 5.65100e+01 9.42603e-01 9.42603e-01
2.82000e+00 4.91800e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.46800e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.84500e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.29100e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.81300e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36500e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.95400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.00300e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.28800e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.95900e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.91600e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.95300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46500e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.40300e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56000e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.57100e-02 4.28019e-04 4.28019e-04
