# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.20500e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.07500e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.35200e+01 1.78631e+00 1.78631e+00
2.54000e+00 8.14600e+01 1.42836e+00 1.42836e+00
2.82000e+00 7.16200e+01 1.19817e+00 1.19817e+00
3.13000e+00 5.94800e+01 9.74166e-01 9.74166e-01
3.46000e+00 5.00900e+01 8.02122e-01 8.02122e-01
3.83000e+00 4.03600e+01 6.24260e-01 6.24260e-01
4.22000e+00 3.33600e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.78300e+01 4.24382e-01 4.24382e-01
5.12000e+00 2.26100e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.87400e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.53400e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.22300e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.85300e+00 1.55602e-01 1.55602e-01
8.12000e+00 7.80900e+00 1.26036e-01 1.26036e-01
8.87000e+00 6.32300e+00 1.03711e-01 1.03711e-01
9.68000e+00 5.13000e+00 8.57963e-02 8.57963e-02
1.06000e+01 4.18100e+00 7.22496e-02 7.22496e-02
1.20000e+01 3.03500e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.81600e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.64000e-01 1.32484e-02 1.32484e-02
2.81000e+01 3.45300e-01 5.52268e-03 5.52268e-03
4.10000e+01 1.23900e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.52600e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.64100e-02 4.64004e-04 4.64004e-04
