# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.37900e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.31700e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.20900e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07600e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.34700e+02 1.36561e+01 1.36561e+01
2.04000e+00 8.01600e+02 1.07968e+01 1.07968e+01
2.27000e+00 6.76700e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.63900e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.66100e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.84700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.14100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.56100e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.07600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34900e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65900e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.92900e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.51100e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.40700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.30300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45000e-02 1.12614e-03 1.12614e-03
