# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.84900e+01 1.35093e+00 1.35093e+00
2.04000e+00 4.84300e+01 1.09636e+00 1.09636e+00
2.27000e+00 4.69400e+01 9.35094e-01 9.35094e-01
2.54000e+00 4.37700e+01 7.86448e-01 7.86448e-01
2.82000e+00 3.97700e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.63200e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.27900e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.85200e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.45700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.12900e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75900e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.52000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.05500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64800e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.18100e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.84800e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.81500e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.96100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46000e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.34400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62700e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.69200e-02 4.42041e-04 4.42041e-04
