# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.57900e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.25400e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.41500e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.65000e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.25800e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.11200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.10200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.21100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58500e-02 1.14018e-03 1.14018e-03
