# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.32400e+01 1.81945e+00 1.81945e+00
2.04000e+00 6.75800e+01 1.38405e+00 1.38405e+00
2.27000e+00 6.26500e+01 1.14215e+00 1.14215e+00
2.54000e+00 5.76300e+01 9.43663e-01 9.43663e-01
2.82000e+00 5.03100e+01 7.87464e-01 7.87464e-01
3.13000e+00 4.36500e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.82800e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.24000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.72200e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.32600e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.94300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.58900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.79400e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.14800e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.84700e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.75700e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.95500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.88300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37000e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.34200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61500e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.69600e-02 4.48219e-04 4.48219e-04
