# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.45900e+03 4.17732e+01 4.17732e+01
1.25000e+00 1.36800e+03 3.08058e+01 3.08058e+01
1.42000e+00 1.23000e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.07800e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.30800e+02 1.36125e+01 1.36125e+01
2.04000e+00 7.92300e+02 1.06607e+01 1.06607e+01
2.27000e+00 6.68100e+02 8.50706e+00 8.50706e+00
2.54000e+00 5.55200e+02 6.73573e+00 6.73573e+00
2.82000e+00 4.56000e+02 5.37587e+00 5.37587e+00
3.13000e+00 3.75200e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.05700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49500e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.02600e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.05700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.43400e+01 9.33006e-01 9.33006e-01
6.78000e+00 6.81000e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.46800e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.31900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49100e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.76400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.20400e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80300e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.40100e-02 1.12446e-03 1.12446e-03
