# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.32600e+02 2.50458e+01 2.50458e+01
1.25000e+00 8.10000e+02 1.90394e+01 1.90394e+01
1.42000e+00 7.74300e+02 1.50416e+01 1.50416e+01
1.61000e+00 7.03600e+02 1.18962e+01 1.18962e+01
1.81000e+00 6.23100e+02 9.45569e+00 9.45569e+00
2.04000e+00 5.48800e+02 7.71622e+00 7.71622e+00
2.27000e+00 4.76000e+02 6.35689e+00 6.35689e+00
2.54000e+00 4.01800e+02 5.12640e+00 5.12640e+00
2.82000e+00 3.40100e+02 4.14367e+00 4.14367e+00
3.13000e+00 2.85400e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.39600e+02 2.78568e+00 2.78568e+00
3.83000e+00 2.00100e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.66200e+02 1.93132e+00 1.93132e+00
4.65000e+00 1.36400e+02 1.61555e+00 1.61555e+00
5.12000e+00 1.11900e+02 1.30000e+00 1.30000e+00
5.63000e+00 9.18400e+01 1.05109e+00 1.05109e+00
6.19000e+00 7.41800e+01 8.57963e-01 8.57963e-01
6.78000e+00 5.99300e+01 6.87095e-01 6.87095e-01
7.42000e+00 4.88900e+01 5.70088e-01 5.70088e-01
8.12000e+00 3.95700e+01 4.66154e-01 4.66154e-01
8.87000e+00 3.17400e+01 3.80789e-01 3.80789e-01
9.68000e+00 2.57100e+01 3.08707e-01 3.08707e-01
1.06000e+01 2.05400e+01 2.54951e-01 2.54951e-01
1.20000e+01 1.49700e+01 1.80278e-01 1.80278e-01
1.48000e+01 8.84000e+00 1.06607e-01 1.06607e-01
1.97000e+01 4.22400e+00 5.19230e-02 5.19230e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.70779e-03 7.70779e-03
5.91000e+01 2.07200e-01 3.00167e-03 3.00167e-03
8.48000e+01 7.65900e-02 1.23227e-03 1.23227e-03
