# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.12200e+02 2.67307e+01 2.67307e+01
1.25000e+00 8.83400e+02 2.03273e+01 2.03273e+01
1.42000e+00 8.45300e+02 1.61047e+01 1.61047e+01
1.61000e+00 7.85200e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.07400e+02 1.06607e+01 1.06607e+01
2.04000e+00 6.15800e+02 8.60233e+00 8.60233e+00
2.27000e+00 5.34700e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.53300e+02 5.69210e+00 5.69210e+00
2.82000e+00 3.86700e+02 4.64866e+00 4.64866e+00
3.13000e+00 3.22800e+02 3.82753e+00 3.82753e+00
3.46000e+00 2.70100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.23400e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.50300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.99000e+01 1.12894e+00 1.12894e+00
6.19000e+00 8.05800e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.51300e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.24600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.21400e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.40500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.72100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.26900e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.37000e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.69000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.93300e-01 7.85493e-03 7.85493e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52100e-02 1.16400e-03 1.16400e-03
