# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.43500e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34800e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.24500e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10900e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.58200e+02 1.39979e+01 1.39979e+01
2.04000e+00 8.15400e+02 1.09481e+01 1.09481e+01
2.27000e+00 6.81900e+02 8.69770e+00 8.69770e+00
2.54000e+00 5.69700e+02 6.95701e+00 6.95701e+00
2.82000e+00 4.68100e+02 5.50273e+00 5.50273e+00
3.13000e+00 3.86000e+02 4.45982e+00 4.45982e+00
3.46000e+00 3.14100e+02 3.51141e+00 3.51141e+00
3.83000e+00 2.55900e+02 2.87924e+00 2.87924e+00
4.22000e+00 2.06600e+02 2.34094e+00 2.34094e+00
4.65000e+00 1.66700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57500e+01 9.58593e-01 9.58593e-01
6.78000e+00 6.87200e+01 7.68960e-01 7.68960e-01
7.42000e+00 5.45100e+01 6.10983e-01 6.10983e-01
8.12000e+00 4.40000e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.49500e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.80200e+01 3.26956e-01 3.26956e-01
1.06000e+01 2.24100e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.61200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32200e+00 1.09481e-01 1.09481e-01
1.97000e+01 4.39400e+00 5.28867e-02 5.28867e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.52396e-03 7.52396e-03
5.91000e+01 2.06100e-01 2.83019e-03 2.83019e-03
8.48000e+01 7.48000e-02 1.15745e-03 1.15745e-03
