# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.70800e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.55300e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.39000e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22400e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04200e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.76900e+02 1.18406e+01 1.18406e+01
2.27000e+00 7.27100e+02 9.30054e+00 9.30054e+00
2.54000e+00 6.00500e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.97600e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.01700e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.27100e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.67100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13000e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.86600e+01 9.83514e-01 9.83514e-01
6.78000e+00 7.05700e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.57100e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.47800e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.57800e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.86000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43400e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.40100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55500e-02 1.14634e-03 1.14634e-03
