# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.56200e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.45500e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.30800e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.14800e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.87200e+02 1.44807e+01 1.44807e+01
2.04000e+00 8.36600e+02 1.13053e+01 1.13053e+01
2.27000e+00 7.05800e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.79100e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.76600e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.93500e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.17500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.08700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.73400e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.93900e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.58300e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.42700e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.55300e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.84600e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43800e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.40600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62900e-02 1.17004e-03 1.17004e-03
