# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.54200e+01 1.30668e+00 1.30668e+00
2.04000e+00 4.55500e+01 1.06827e+00 1.06827e+00
2.27000e+00 4.20700e+01 8.86172e-01 8.86172e-01
2.54000e+00 4.14100e+01 7.72334e-01 7.72334e-01
2.82000e+00 3.79300e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.63200e+01 6.02080e-01 6.02080e-01
3.46000e+00 3.14200e+01 5.03289e-01 5.03289e-01
3.83000e+00 2.74000e+01 4.26380e-01 4.26380e-01
4.22000e+00 2.41400e+01 3.62353e-01 3.62353e-01
4.65000e+00 2.08800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.77200e+01 2.64008e-01 2.64008e-01
5.63000e+00 1.50000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.45000e+00 1.30096e-01 1.30096e-01
8.12000e+00 7.11600e+00 1.11521e-01 1.11521e-01
8.87000e+00 5.94800e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.81600e+00 7.79872e-02 7.79872e-02
1.06000e+01 3.90700e+00 6.44438e-02 6.44438e-02
1.20000e+01 2.84600e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.35800e-01 1.22188e-02 1.22188e-02
2.81000e+01 3.37500e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55600e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.67000e-02 4.48219e-04 4.48219e-04
