# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.16200e+03 3.35410e+01 3.35410e+01
1.25000e+00 1.12100e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.04200e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.50100e+02 1.54987e+01 1.54987e+01
1.81000e+00 8.36900e+02 1.22528e+01 1.22528e+01
2.04000e+00 7.24100e+02 9.78008e+00 9.78008e+00
2.27000e+00 6.19700e+02 7.94040e+00 7.94040e+00
2.54000e+00 5.17500e+02 6.26418e+00 6.26418e+00
2.82000e+00 4.31600e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.60300e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.95000e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.41300e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.98500e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.28900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.35100e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.68900e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.36700e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.31400e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.43900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.26300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48900e-02 1.13406e-03 1.13406e-03
