# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.09600e+01 1.78617e+00 1.78617e+00
2.04000e+00 6.73600e+01 1.38842e+00 1.38842e+00
2.27000e+00 6.10000e+01 1.11946e+00 1.11946e+00
2.54000e+00 5.49000e+01 9.20978e-01 9.20978e-01
2.82000e+00 5.00500e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.42100e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.93500e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.34100e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.75800e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.36700e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.66300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.97000e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.18000e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.94300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.90600e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.01600e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.38900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41900e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.67000e-02 4.42041e-04 4.42041e-04
