# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.97700e+02 1.34852e+01 1.34852e+01
1.25000e+00 4.22400e+02 1.07005e+01 1.07005e+01
1.42000e+00 4.37800e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.34700e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.21100e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.89600e+02 5.40833e+00 5.40833e+00
2.27000e+00 3.53900e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.22600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.83900e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.47600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13900e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.83700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.55100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.93900e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.35700e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.93400e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.87100e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.97200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29500e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55500e-02 1.12801e-03 1.12801e-03
