# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.47500e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.39200e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.25300e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.55000e+02 1.38495e+01 1.38495e+01
2.04000e+00 8.17700e+02 1.08931e+01 1.08931e+01
2.27000e+00 6.86600e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.62800e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.65500e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.82400e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.13100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66000e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59300e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.91000e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.46200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.36900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.28700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.37900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.61200e-02 1.14018e-03 1.14018e-03
