# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.96700e+02 1.80488e+01 1.80488e+01
1.25000e+00 5.90700e+02 1.38752e+01 1.38752e+01
1.42000e+00 5.71500e+02 1.09481e+01 1.09481e+01
1.61000e+00 5.38300e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.93600e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.47000e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.95200e+02 5.12640e+00 5.12640e+00
2.54000e+00 3.47300e+02 4.27200e+00 4.27200e+00
2.82000e+00 3.00900e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.59400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.20700e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.88600e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.28100e+01 8.06536e-01 8.06536e-01
6.78000e+00 6.01200e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.84300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.95800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.31200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.71600e-02 1.14809e-03 1.14809e-03
