# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.65300e+01 1.68908e+00 1.68908e+00
2.04000e+00 6.23600e+01 1.30419e+00 1.30419e+00
2.27000e+00 5.62800e+01 1.05551e+00 1.05551e+00
2.54000e+00 5.42700e+01 9.06863e-01 9.06863e-01
2.82000e+00 5.00400e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.37100e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.78800e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.22900e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.78000e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.32000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.98200e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.24100e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.91100e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.77800e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.93800e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.93700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.63800e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.39200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44800e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.62200e-02 4.36005e-04 4.36005e-04
