# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.17100e+02 1.39216e+01 1.39216e+01
1.25000e+00 4.34000e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.36800e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.33300e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.10700e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.82600e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.49200e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.15100e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.77900e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.44200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.12400e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.80400e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.76400e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.21400e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.95900e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.81400e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.91400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53400e-02 1.14018e-03 1.14018e-03
