# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.78300e+02 1.53525e+01 1.53525e+01
1.25000e+00 4.84600e+02 1.18406e+01 1.18406e+01
1.42000e+00 4.74000e+02 9.33006e+00 9.33006e+00
1.61000e+00 4.61400e+02 7.74919e+00 7.74919e+00
1.81000e+00 4.32100e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.94600e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.53700e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.09400e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.73100e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.36400e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.04200e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.72300e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.46700e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.22100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.01100e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.42500e+01 9.26984e-01 9.26984e-01
6.19000e+00 6.89200e+01 7.68960e-01 7.68960e-01
6.78000e+00 5.68800e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.60800e+01 5.12640e-01 5.12640e-01
8.12000e+00 3.77600e+01 4.27200e-01 4.27200e-01
8.87000e+00 3.04700e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.48900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.00800e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48100e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.71000e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.14800e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62800e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.69300e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47700e-02 1.12004e-03 1.12004e-03
