# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.08400e+02 1.36062e+01 1.36062e+01
1.25000e+00 4.30700e+02 1.08522e+01 1.08522e+01
1.42000e+00 4.35500e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.34100e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.14200e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.85100e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.52200e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.14400e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.76500e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.43100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.30100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.95600e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.36100e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.02700e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.87800e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61700e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08200e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.69200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88200e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70500e-02 1.16211e-03 1.16211e-03
