# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.00000e+03 2.96142e+01 2.96142e+01
1.25000e+00 9.74300e+02 2.24199e+01 2.24199e+01
1.42000e+00 9.31700e+02 1.77054e+01 1.77054e+01
1.61000e+00 8.60800e+02 1.41908e+01 1.41908e+01
1.81000e+00 7.63300e+02 1.12361e+01 1.12361e+01
2.04000e+00 6.68200e+02 9.08020e+00 9.08020e+00
2.27000e+00 5.79300e+02 7.43303e+00 7.43303e+00
2.54000e+00 4.88000e+02 5.88218e+00 5.88218e+00
2.82000e+00 4.10300e+02 4.80833e+00 4.80833e+00
3.13000e+00 3.42900e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.84500e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.33500e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.91400e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.55800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.24000e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.61900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.30900e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48000e-02 1.12614e-03 1.12614e-03
