# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.21100e+01 1.60863e+00 1.60863e+00
2.04000e+00 5.93000e+01 1.24808e+00 1.24808e+00
2.27000e+00 5.49500e+01 1.02825e+00 1.02825e+00
2.54000e+00 5.21600e+01 8.72067e-01 8.72067e-01
2.82000e+00 4.69400e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.26400e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.75500e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.14200e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.71500e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.29100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.34600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08200e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.01300e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.36200e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.05200e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.92500e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.00100e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.57600e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.36200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56400e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.71200e-02 4.56070e-04 4.56070e-04
