# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.37200e+01 6.86222e-01 6.86222e-01
3.46000e+00 3.79100e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.24900e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.72300e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.30000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61000e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33200e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.06600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72200e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.19200e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.87300e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.81400e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.88900e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.85800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32300e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.38800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42900e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.68900e-02 4.50000e-04 4.50000e-04
