# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.38700e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.29900e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.19400e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07400e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.31800e+02 1.36561e+01 1.36561e+01
2.04000e+00 7.98000e+02 1.07968e+01 1.07968e+01
2.27000e+00 6.75800e+02 8.64002e+00 8.64002e+00
2.54000e+00 5.65700e+02 6.86804e+00 6.86804e+00
2.82000e+00 4.62400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.80800e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.12500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.54500e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.06800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.33800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59300e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.86600e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.49800e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.38600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37000e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.35800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.28800e-02 1.11212e-03 1.11212e-03
