# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.09400e+01 1.19854e+00 1.19854e+00
2.04000e+00 3.97300e+01 9.66747e-01 9.66747e-01
2.27000e+00 4.16200e+01 8.71149e-01 8.71149e-01
2.54000e+00 3.92600e+01 7.43303e-01 7.43303e-01
2.82000e+00 3.66400e+01 6.37024e-01 6.37024e-01
3.13000e+00 3.35100e+01 5.58659e-01 5.58659e-01
3.46000e+00 3.08700e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.72300e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.33100e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.02800e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.74400e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.42400e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.20100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.49200e+00 1.28425e-01 1.28425e-01
8.12000e+00 6.94600e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.64900e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.65100e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.73300e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.83100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37000e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.37700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51000e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.59000e-02 4.36005e-04 4.36005e-04
