# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.44300e+02 1.98494e+01 1.98494e+01
1.25000e+00 6.58700e+02 1.58619e+01 1.58619e+01
1.42000e+00 6.51300e+02 1.28577e+01 1.28577e+01
1.61000e+00 6.23900e+02 1.05081e+01 1.05081e+01
1.81000e+00 5.69000e+02 8.47703e+00 8.47703e+00
2.04000e+00 5.16400e+02 7.02140e+00 7.02140e+00
2.27000e+00 4.54700e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.92900e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.40400e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.90000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.45200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.04900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.38700e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.58200e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.16600e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.01900e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.01100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.89800e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.22100e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56100e-02 1.13406e-03 1.13406e-03
