# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04400e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.75900e+01 2.01375e+00 2.01375e+00
2.27000e+00 8.48000e+01 1.54457e+00 1.54457e+00
2.54000e+00 7.61400e+01 1.26823e+00 1.26823e+00
2.82000e+00 6.45900e+01 1.01671e+00 1.01671e+00
3.13000e+00 5.61000e+01 8.73212e-01 8.73212e-01
3.46000e+00 4.69900e+01 7.17008e-01 7.17008e-01
3.83000e+00 3.96200e+01 5.82580e-01 5.82580e-01
4.22000e+00 3.25700e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.71000e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67700e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.82500e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.35000e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.06700e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.10500e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.96300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50500e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.34400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59900e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.68500e-02 4.58039e-04 4.58039e-04
