# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.59700e+01 1.69461e+00 1.69461e+00
2.04000e+00 6.39200e+01 1.34015e+00 1.34015e+00
2.27000e+00 5.79300e+01 1.10535e+00 1.10535e+00
2.54000e+00 5.14100e+01 8.99389e-01 8.99389e-01
2.82000e+00 4.76000e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.24100e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.70000e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.14600e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.66300e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.23500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.86500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.58800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.31000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.65900e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.14700e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.69000e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.74600e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.87300e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.83300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.67600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.24900e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.35800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45400e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.61800e-02 4.42041e-04 4.42041e-04
