# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.30600e+01 1.63368e+00 1.63368e+00
2.04000e+00 5.99100e+01 1.26823e+00 1.26823e+00
2.27000e+00 5.80500e+01 1.07056e+00 1.07056e+00
2.54000e+00 5.28800e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.80800e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.33600e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.77100e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.25100e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.81000e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.38400e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.98200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14300e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.55300e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.09100e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.99700e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.02100e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.95400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.65600e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.45100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53800e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.69300e-02 4.42041e-04 4.42041e-04
