# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60600e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.47500e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.32000e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.13800e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.84700e+02 1.46741e+01 1.46741e+01
2.04000e+00 8.25000e+02 1.14285e+01 1.14285e+01
2.27000e+00 6.84100e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.64000e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.64300e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.82300e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.10500e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.52600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.03500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.32200e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.47100e+01 9.77190e-01 9.77190e-01
6.78000e+00 6.74600e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.41600e+01 6.32456e-01 6.32456e-01
8.12000e+00 4.33800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.46400e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.78100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.21700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.58700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.24600e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.31700e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.80200e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.07400e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.44600e-02 1.16400e-03 1.16400e-03
