# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.17900e+01 1.98862e+00 1.98862e+00
2.04000e+00 7.52900e+01 1.51030e+00 1.51030e+00
2.27000e+00 6.87900e+01 1.22577e+00 1.22577e+00
2.54000e+00 6.13600e+01 9.99050e-01 9.99050e-01
2.82000e+00 5.54300e+01 8.57963e-01 8.57963e-01
3.13000e+00 4.80100e+01 7.36614e-01 7.36614e-01
3.46000e+00 4.08400e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.50000e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.88600e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.45700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.01100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.21100e+00 1.37906e-01 1.37906e-01
8.12000e+00 7.39600e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.00100e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.83900e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99800e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.98600e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.76400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36300e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.46000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50000e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.65500e-02 4.42041e-04 4.42041e-04
