# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24700e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.08700e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.60600e+01 1.86657e+00 1.86657e+00
2.54000e+00 8.28000e+01 1.46479e+00 1.46479e+00
2.82000e+00 7.11200e+01 1.19620e+00 1.19620e+00
3.13000e+00 5.99900e+01 9.84073e-01 9.84073e-01
3.46000e+00 4.98800e+01 7.98123e-01 7.98123e-01
3.83000e+00 4.15200e+01 6.50000e-01 6.50000e-01
4.22000e+00 3.45700e+01 5.36004e-01 5.36004e-01
4.65000e+00 2.78800e+01 4.28019e-01 4.28019e-01
5.12000e+00 2.26600e+01 3.50000e-01 3.50000e-01
5.63000e+00 1.86000e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.48600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22200e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.75200e+00 1.55081e-01 1.55081e-01
8.12000e+00 8.03900e+00 1.29958e-01 1.29958e-01
8.87000e+00 6.30500e+00 1.04890e-01 1.04890e-01
9.68000e+00 5.16400e+00 8.71149e-02 8.71149e-02
1.06000e+01 4.16900e+00 7.14493e-02 7.14493e-02
1.20000e+01 2.98900e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.80200e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.65500e-01 1.31727e-02 1.31727e-02
2.81000e+01 3.46600e-01 5.57584e-03 5.57584e-03
4.10000e+01 1.24400e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.57800e-02 1.02728e-03 1.02728e-03
8.48000e+01 1.66700e-02 4.72017e-04 4.72017e-04
