# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.77400e+02 1.58483e+01 1.58483e+01
1.25000e+00 4.76900e+02 1.19616e+01 1.19616e+01
1.42000e+00 4.82900e+02 9.78621e+00 9.78621e+00
1.61000e+00 4.59600e+02 7.93095e+00 7.93095e+00
1.81000e+00 4.22900e+02 6.53911e+00 6.53911e+00
2.04000e+00 3.92100e+02 5.55428e+00 5.55428e+00
2.27000e+00 3.45800e+02 4.70106e+00 4.70106e+00
2.54000e+00 3.09000e+02 3.90000e+00 3.90000e+00
2.82000e+00 2.72400e+02 3.36155e+00 3.36155e+00
3.13000e+00 2.33800e+02 2.82312e+00 2.82312e+00
3.46000e+00 1.99000e+02 2.28473e+00 2.28473e+00
3.83000e+00 1.71200e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.44000e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.21600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.01500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.33000e+01 9.30484e-01 9.30484e-01
6.19000e+00 6.85900e+01 7.81857e-01 7.81857e-01
6.78000e+00 5.63200e+01 6.42573e-01 6.42573e-01
7.42000e+00 4.58000e+01 5.25547e-01 5.25547e-01
8.12000e+00 3.75300e+01 4.30813e-01 4.30813e-01
8.87000e+00 3.07300e+01 3.58469e-01 3.58469e-01
9.68000e+00 2.50800e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03000e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.78700e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.25300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57200e-02 1.15421e-03 1.15421e-03
