# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.17500e+02 1.87758e+01 1.87758e+01
1.25000e+00 6.21500e+02 1.45523e+01 1.45523e+01
1.42000e+00 6.10400e+02 1.17444e+01 1.17444e+01
1.61000e+00 5.83100e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.34800e+02 7.90569e+00 7.90569e+00
2.04000e+00 4.84300e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.28600e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.72700e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.24500e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.76600e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36600e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.99500e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.31700e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.64500e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.19800e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.05200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.04400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.13900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.92500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.12200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.71100e-02 1.15603e-03 1.15603e-03
