# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25300e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.09100e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.59500e+01 1.88608e+00 1.88608e+00
2.54000e+00 8.17100e+01 1.44779e+00 1.44779e+00
2.82000e+00 7.08100e+01 1.20104e+00 1.20104e+00
3.13000e+00 6.04500e+01 1.00210e+00 1.00210e+00
3.46000e+00 5.05400e+01 8.16088e-01 8.16088e-01
3.83000e+00 4.09500e+01 6.38201e-01 6.38201e-01
4.22000e+00 3.27500e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.81200e+01 4.30116e-01 4.30116e-01
5.12000e+00 2.29700e+01 3.58050e-01 3.58050e-01
5.63000e+00 1.84300e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.50900e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.23800e+01 2.00000e-01 2.00000e-01
7.42000e+00 9.74400e+00 1.56818e-01 1.56818e-01
8.12000e+00 8.07600e+00 1.31655e-01 1.31655e-01
8.87000e+00 6.47300e+00 1.07935e-01 1.07935e-01
9.68000e+00 5.23100e+00 8.86172e-02 8.86172e-02
1.06000e+01 4.16300e+00 7.29178e-02 7.29178e-02
1.20000e+01 3.04600e+00 4.82597e-02 4.82597e-02
1.48000e+01 1.82700e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.81700e-01 1.36077e-02 1.36077e-02
2.81000e+01 3.40800e-01 5.52268e-03 5.52268e-03
4.10000e+01 1.22900e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.54300e-02 1.02650e-03 1.02650e-03
8.48000e+01 1.74500e-02 4.92037e-04 4.92037e-04
