# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.68300e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.55600e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40700e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.21400e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03800e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.77700e+02 1.17175e+01 1.17175e+01
2.27000e+00 7.32500e+02 9.27200e+00 9.27200e+00
2.54000e+00 6.04500e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.92500e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.02600e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.26600e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.90000e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.01100e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.62400e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.44000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.37800e-02 1.11041e-03 1.11041e-03
