# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.50500e+01 1.48385e+00 1.48385e+00
2.04000e+00 5.44300e+01 1.18406e+00 1.18406e+00
2.27000e+00 4.99600e+01 9.64261e-01 9.64261e-01
2.54000e+00 4.54500e+01 7.93977e-01 7.93977e-01
2.82000e+00 4.29700e+01 7.01783e-01 7.01783e-01
3.13000e+00 3.81300e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.29800e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.95100e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.50500e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.11600e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.79200e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.49500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.53600e+00 1.27781e-01 1.27781e-01
8.12000e+00 7.05900e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.82000e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.81000e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.91000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.83500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34600e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.30900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.66700e-02 4.42041e-04 4.42041e-04
