# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.65200e+01 1.32061e+00 1.32061e+00
2.04000e+00 4.68800e+01 1.08706e+00 1.08706e+00
2.27000e+00 4.55600e+01 9.34345e-01 9.34345e-01
2.54000e+00 4.24100e+01 7.78332e-01 7.78332e-01
2.82000e+00 4.06400e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.64800e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.27100e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.89000e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.47100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.11300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80300e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48800e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.05000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64200e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.19500e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.85100e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.73100e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.92700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.85500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.58200e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63600e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.65900e-02 4.42041e-04 4.42041e-04
