# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.11300e+02 1.38495e+01 1.38495e+01
1.25000e+00 4.40600e+02 1.10164e+01 1.10164e+01
1.42000e+00 4.43600e+02 8.82326e+00 8.82326e+00
1.61000e+00 4.42200e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.18400e+02 6.29682e+00 6.29682e+00
2.04000e+00 3.89200e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.56000e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.19800e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.84100e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.47700e+02 2.91548e+00 2.91548e+00
3.46000e+00 2.13000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83100e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.55800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.96300e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.34000e+01 8.19329e-01 8.19329e-01
6.78000e+00 6.03900e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.89600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.23900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05700e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.32400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48400e-02 1.12614e-03 1.12614e-03
