# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.37800e+01 1.88807e+00 1.88807e+00
2.04000e+00 6.86900e+01 1.44693e+00 1.44693e+00
2.27000e+00 6.10300e+01 1.16692e+00 1.16692e+00
2.54000e+00 5.52600e+01 9.54830e-01 9.54830e-01
2.82000e+00 5.05900e+01 8.13449e-01 8.13449e-01
3.13000e+00 4.49400e+01 7.07248e-01 7.07248e-01
3.46000e+00 3.86700e+01 5.94138e-01 5.94138e-01
3.83000e+00 3.25900e+01 4.88365e-01 4.88365e-01
4.22000e+00 2.71700e+01 4.03609e-01 4.03609e-01
4.65000e+00 2.33100e+01 3.47131e-01 3.47131e-01
5.12000e+00 1.91900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29900e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.07900e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.60400e+00 1.32458e-01 1.32458e-01
8.12000e+00 6.97000e+00 1.09713e-01 1.09713e-01
8.87000e+00 5.73200e+00 9.19674e-02 9.19674e-02
9.68000e+00 4.68300e+00 7.70779e-02 7.70779e-02
1.06000e+01 3.76100e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.80300e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.67900e+00 2.44131e-02 2.44131e-02
1.97000e+01 8.24400e-01 1.19365e-02 1.19365e-02
2.81000e+01 3.26600e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.16900e-01 2.05183e-03 2.05183e-03
5.91000e+01 4.53000e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.62300e-02 4.44072e-04 4.44072e-04
