# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04600e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.44800e+01 1.92774e+00 1.92774e+00
2.27000e+00 8.39100e+01 1.51819e+00 1.51819e+00
2.54000e+00 7.62200e+01 1.25603e+00 1.25603e+00
2.82000e+00 6.52300e+01 1.01828e+00 1.01828e+00
3.13000e+00 5.54200e+01 8.52760e-01 8.52760e-01
3.46000e+00 4.68500e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.91700e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.19800e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.64000e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.19800e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.76700e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46500e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.52300e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.78800e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.18000e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.00400e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.06900e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.91700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.51800e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.40700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58900e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.58200e-02 4.44072e-04 4.44072e-04
