# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.91800e+02 1.56438e+01 1.56438e+01
1.25000e+00 5.11200e+02 1.23491e+01 1.23491e+01
1.42000e+00 5.00700e+02 9.74166e+00 9.74166e+00
1.61000e+00 4.85200e+02 8.12712e+00 8.12712e+00
1.81000e+00 4.56400e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.14000e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.75700e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.33400e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.88600e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.51400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.16600e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.84300e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.55500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.81100e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.23000e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.93800e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.79000e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.90900e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.07100e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49700e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.87400e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.22900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63200e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.70400e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.03200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46900e-02 1.12004e-03 1.12004e-03
