# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.09700e+03 3.08058e+01 3.08058e+01
1.25000e+00 1.04700e+03 2.37697e+01 2.37697e+01
1.42000e+00 9.68800e+02 1.82280e+01 1.82280e+01
1.61000e+00 8.70000e+02 1.42338e+01 1.42338e+01
1.81000e+00 7.70900e+02 1.13225e+01 1.13225e+01
2.04000e+00 6.68900e+02 9.04434e+00 9.04434e+00
2.27000e+00 5.68000e+02 7.30548e+00 7.30548e+00
2.54000e+00 4.80700e+02 5.91354e+00 5.91354e+00
2.82000e+00 4.02600e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.36300e+02 3.82753e+00 3.82753e+00
3.46000e+00 2.76500e+02 3.10161e+00 3.10161e+00
3.83000e+00 2.30000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87100e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.53000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00700e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.06400e+01 8.91964e-01 8.91964e-01
6.78000e+00 6.47700e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.23500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18700e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.34500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56900e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.14700e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39100e-02 1.11826e-03 1.11826e-03
