# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.57900e+01 2.05798e+00 2.05798e+00
2.04000e+00 7.97800e+01 1.58003e+00 1.58003e+00
2.27000e+00 7.19100e+01 1.27781e+00 1.27781e+00
2.54000e+00 6.66800e+01 1.08706e+00 1.08706e+00
2.82000e+00 5.81700e+01 9.09065e-01 9.09065e-01
3.13000e+00 5.05100e+01 7.79872e-01 7.79872e-01
3.46000e+00 4.32300e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.64800e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.08100e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.57100e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.11300e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.36400e+00 1.42127e-01 1.42127e-01
8.12000e+00 7.68800e+00 1.17796e-01 1.17796e-01
8.87000e+00 6.11400e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.96800e+00 7.99812e-02 7.99812e-02
1.06000e+01 4.10600e+00 6.72086e-02 6.72086e-02
1.20000e+01 2.90800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49000e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.34200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.62300e-02 4.44072e-04 4.44072e-04
